GroupID,N,TillerNumber,sd,se,ci,asterisk,padjmethod
R1625,24,5.29166666666667,0.550032937090187,0.112275003132943,0.232258539690786,,padjFDRAsterisk
R2149,24,5.45833333333333,0.832970935693524,0.170029480251483,0.351732778317825,,padjFDRAsterisk
R1801,24,5.79166666666667,0.832970935693524,0.170029480251483,0.351732778317825,*,padjFDRAsterisk
R2828,24,6,0.978019293843651,0.199637352376173,0.412981328316879,**,padjFDRAsterisk
R2188,20,6.7,0.864504725870618,0.193309133391652,0.404600666125553,***,padjFDRAsterisk
R780,24,5.79166666666667,0.832970935693524,0.170029480251483,0.351732778317825,*,padjFDRAsterisk
R3062,24,5.125,0.448427203146441,0.0915348195410129,0.189354201061851,,padjFDRAsterisk
R2797,24,5.29166666666667,0.858672720295521,0.175275835064301,0.362585690128319,,padjFDRAsterisk
R1405,24,4.29166666666667,0.806450444131925,0.164616007580341,0.340534156877872,***,padjFDRAsterisk
R2488,24,4.5,0.834057656228299,0.17025130615175,0.3521916601546,**,padjFDRAsterisk
R1870,24,3.91666666666667,0.974307632279888,0.198879712632079,0.411414031094304,***,padjFDRAsterisk
R1275,24,3.375,0.923721207705668,0.188553801955527,0.390053257388747,***,padjFDRAsterisk
R2567,23,4.43478260869565,0.66237087637185,0.138113875175147,0.286430646029597,**,padjFDRAsterisk
Mock,24,5.20833333333333,0.658005330140078,0.134314775572898,0.277851282680603,NA,padjFDRAsterisk
