DATASET_SIMPLEBAR
SEPARATOR TAB
COLOR	#000000
DATASET_LABEL	Longitude
LEGEND_COLORS	#000000
LEGEND_LABELS	Min. (-99.2), Max. (178.3)
LEGEND_SHAPES	1
LEGEND_TITLE	Longitude
MARGIN	5
WIDTH	200
DATA
B4017	138.369
E4041	105.544
E4042	101.791
E4046	97.1346
E4047	-56.5343
E4048	-10.4584
E4050	103.395
F4054	100.393
F4055	18.2232
F4060	67.0198
J4086	-92.1069
H4074	77.2151
H4071	71.2467
J4083	138.22
J4085	-72.1007
J4088	107.389
J4089	138.586
J4090	43.5
K4091	138.717
K4098	122.794
N4123	-3.41141
P4138	97.8197
P4139	46.9282
P4140	101.079
Q4145	114.85
Q4147	115.471
Q4148	42.567
Q4149	138.023
Q4150	138.827
S4170	110.203
T4171	73.8355
T4173	88.3161
T4175	71.55
G4061	99.6854
T4177	24.1737
T4178	69.2312
T4179	132.363
W4195	96.2619
W4196	101.372
W4197	92.2167
W4198	114.667
W4199	26.4442
X4204	-1.13074
Y4211	38.2919
A4001	108.1
A4002	108.295
A4008	123.097
A4010	105.512
B4020	22.2258
C4021	38.1651
C4022	-8.37204
C4027	69.2705
E4044	81.393
F4058	23.707
G4065	120.451
G4068	82.9558
G4069	51.0068
H4079	75.1656
K4097	84.4994
L4101	19.052
L4103	-9.1
L4107	122.088
L4108	67.8055
L4109	93.25
L4110	119.983
R4155	105.296
R4158	89.5763
S4166	65.717
X4206	-11.2119
X4210	101.241
Y4216	-91.017
A4003	-99.1713
A4005	99.4677
A4006	-91.4786
A4007	121.117
A4009	157.9
B4011	-67.2544
B4012	3.46707
B4013	-90.6469
B4014	-84.5
B4015	-88.5
B4018	-54.7294
B4019	-79.9175
C4024	64.6634
C4025	142.192
C4026	-11.5133
C4029	93.2684
C4030	102.844
D4031	104.426
D4033	149.354
D4034	78.1418
D4035	113.502
D4036	74.6999
D4037	126.366
D4039	-56.0197
E4043	-57.1456
E4045	110.966
F4056	102.324
G4062	122.161
G4063	-13.49
G4066	81.7
G4070	90.617
H4075	18.9556
H4076	-83.6698
H4077	-76.2088
H4080	114.028
K4092	96.8093
K4093	81.7418
K4094	10.9219
K4096	-97.4986
L4105	120.845
L4106	92.2
M4111	78.3261
M4112	113.759
M4113	104.507
M4114	12.3055
M4115	83.3553
M4116	-7.95841
M4117	100.488
M4118	120.458
M4119	121.297
N4121	76.7588
N4122	85.1042
N4124	108.765
N4126	106.042
N4127	-69.7105
N4128	178.326
N4129	26.6185
N4130	83.4699
P4132	29.0454
P4134	-58.2098
P4135	70.689
Q4141	121.447
S4168	79.3386
S4169	122.598
T4172	21.0676
T4174	-2.37513
W4193	104.548
W4194	-76.9894
W4200	141.9
X4203	115.42
X4205	30
X4208	81.1485
Y4212	-45.1984
Y4213	-6.6676
Y4214	-91.5883
Y4215	-92.6377
D4040	121.428
F4057	-81.3986
J4087	121.949
Q4142	106.046
Q4143	119.224
Q4144	115.311
Q4146	115.99
R4151	81.427
R4152	81.2498
R4153	81.3417
R4154	104.35
R4156	88.7922
R4157	91.6177
S4161	70.2067
S4162	-11.8061
S4165	81.617
S4167	-8.03134
