DATASET_SIMPLEBAR
SEPARATOR TAB
COLOR	#000000
DATASET_LABEL	Latitude
LEGEND_COLORS	#000000
LEGEND_LABELS	Min. (-34.5), Max. (50.8)
LEGEND_SHAPES	1
LEGEND_TITLE	Latitude
MARGIN	5
WIDTH	200
DATA
B4017	40.5641
E4041	16.8168
E4042	-1.96229
E4046	16.8504
E4047	2.75086
E4048	9.40946
E4050	35.5537
F4054	15.1354
F4055	13.5779
F4060	48.3979
J4086	34.0368
H4074	29.0509
H4071	39.1759
J4083	36.7219
J4085	19.8263
J4088	29.8509
J4089	35.2265
J4090	37.533
K4091	38.1872
K4098	22.6146
N4123	39.315
P4138	23.2717
P4139	39.793
P4140	13.2888
Q4145	39.208
Q4147	39.5004
Q4148	39.983
Q4149	35.6778
Q4150	35.6002
S4170	2.73445
T4171	32.0393
T4173	23.4118
T4175	34.017
G4061	13.9579
T4177	42.1597
T4178	46.2713
T4179	43.6307
W4195	18.2742
W4196	11.988
W4197	26.7915
W4198	-4.667
W4199	46.0897
X4204	13.5886
Y4211	44.7223
A4001	-6.35
A4002	-5.12713
A4008	25.6962
A4010	28.8086
B4020	50.794
C4021	44.8336
C4022	40.3141
C4027	40.0171
E4044	7.02404
F4058	1.15745
G4065	15.6611
G4068	27.445
G4069	31.2367
H4079	31.3013
K4097	21.5446
L4101	46.3824
L4103	38.42
L4107	-8.15
L4108	36.1566
L4109	25.75
L4110	23.3621
R4155	16.8012
R4158	24.924
S4166	31.617
X4206	8.53267
X4210	14.7286
Y4216	32.6024
A4003	31.0886
A4005	16.3093
A4006	33.285
A4007	14.733
A4009	4.48964
B4011	9.96527
B4012	40.6773
B4013	13.0989
B4014	10
B4015	17
B4018	4.23817
B4019	20.8999
C4024	32.8781
C4025	43.656
C4026	15.637
C4029	24.9415
C4030	18.2735
D4031	19.4263
D4033	-5.20328
D4034	19.2231
D4035	1.8331
D4036	30.6447
D4037	37.1662
D4039	-32.211
E4043	3.80502
E4045	1.97136
F4056	2.89662
G4062	16.0132
G4063	9.29
G4066	7.717
G4070	27.3
H4075	47.6612
H4076	23.322
H4077	-10.0887
H4080	23.5282
K4092	17.965
K4093	28.7445
K4094	43.0739
K4096	17.7656
L4105	15.4201
L4106	25.9432
M4111	21.1805
M4112	24.2979
M4113	12.2551
M4114	41.7092
M4115	20.694
M4116	12.8481
M4117	15.7332
M4118	14.6431
M4119	25.7093
N4121	19.4558
N4122	27.095
N4124	-7.04691
N4126	-6.29513
N4127	17.7339
N4128	-19.496
N4129	-0.413294
N4130	19.39
P4132	27.736
P4134	-34.4964
P4135	40.2637
Q4141	17.284
S4168	7.09891
S4169	-8.49154
T4172	16.0526
T4174	17.1716
W4193	15.4424
W4194	17.0456
W4200	41.8413
X4203	24.1056
X4205	-3.5
X4208	6.9975
Y4212	-14.5368
Y4213	5.71182
Y4214	34.7475
Y4215	32.8307
D4040	22.0908
F4057	0.330314
J4087	22.5065
Q4142	20.6384
Q4143	38.7705
Q4144	38.4703
Q4146	39.3757
R4151	6.24301
R4152	5.79231
R4153	6.10952
R4154	15.8754
R4156	24.7346
R4157	22.3788
S4161	41.7316
S4162	9.09027
S4165	28.05
S4167	38.7613
