TillerNumber
	diff	lwr	upr	p adj
d14-Nip	36.1	20.655676392995	51.5443236070051	3.72557064087786e-08
d53-Nip	37.05	21.6056763929949	52.4943236070051	1.71730062392683e-08
d17-Nip	76.0999999999999	60.6556763929949	91.544323607005	4.63460048116815e-10
d10-Nip	112.25	96.8056763929948	127.694323607005	4.63459604027605e-10
d53-d14	0.94999999999996	-14.4943236070051	16.394323607005	0.999804746077647
d17-d14	39.9999999999999	24.5556763929948	55.444323607005	1.8471154605848e-09
d10-d14	76.1499999999999	60.7056763929948	91.5943236070049	4.63460048116815e-10
d17-d53	39.05	23.6056763929949	54.494323607005	3.56859441996704e-09
d10-d53	75.1999999999999	59.7556763929948	90.644323607005	4.63460048116815e-10
d10-d17	36.1499999999999	20.7056763929949	51.594323607005	3.57647903515002e-08
