Filter,GroupID,Genotyoe,Bacteria,PlantHeight,TillerNumber
R2567,Nip_R2567,Nip,R2567,72.3,5
R2567,Nip_R2567,Nip,R2567,70.2,5
R2567,Nip_R2567,Nip,R2567,66.4,5
R2567,Nip_R2567,Nip,R2567,67,4
R2567,Nip_R2567,Nip,R2567,67,5
R2567,Nip_R2567,Nip,R2567,70.9,4
R2567,Nip_R2567,Nip,R2567,71,5
R2567,Nip_R2567,Nip,R2567,68.5,4
R2567,Nip_R2567,Nip,R2567,68.2,5
R2567,Nip_R2567,Nip,R2567,67.3,4
R2567,Nip_R2567,Nip,R2567,67.1,5
R2567,Nip_R2567,Nip,R2567,67.6,4
R2567,Nip_R2567,Nip,R2567,67.2,3
R2567,Nip_R2567,Nip,R2567,69.8,4
R2567,Nip_R2567,Nip,R2567,68,4
R2567,Nip_R2567,Nip,R2567,66.9,5
R2567,Nip_R2567,Nip,R2567,66.5,5
R2567,Nip_R2567,Nip,R2567,61.2,3
R2567,Nip_R2567,Nip,R2567,53.8,4
R2567,Nip_R2567,Nip,R2567,57,5
R2567,Nip_R2567,Nip,R2567,66.2,5
R2567,Nip_R2567,Nip,R2567,67.1,4
R2567,Nip_R2567,Nip,R2567,67.5,5
R2567,Nip_Mock,Nip,Mock,65,4
R2567,Nip_Mock,Nip,Mock,61.1,5
R2567,Nip_Mock,Nip,Mock,58.2,5
R2567,Nip_Mock,Nip,Mock,64.4,6
R2567,Nip_Mock,Nip,Mock,67.8,5
R2567,Nip_Mock,Nip,Mock,62,5
R2567,Nip_Mock,Nip,Mock,61.2,5
R2567,Nip_Mock,Nip,Mock,61.6,5
R2567,Nip_Mock,Nip,Mock,62.2,5
R2567,Nip_Mock,Nip,Mock,61.8,5
R2567,Nip_Mock,Nip,Mock,63.8,5
R2567,Nip_Mock,Nip,Mock,61.5,5
R2567,Nip_Mock,Nip,Mock,66.4,7
R2567,Nip_Mock,Nip,Mock,62.8,5
R2567,Nip_Mock,Nip,Mock,62.8,5
R2567,Nip_Mock,Nip,Mock,64.7,5
R2567,Nip_Mock,Nip,Mock,63.3,5
R2567,Nip_Mock,Nip,Mock,63.1,5
