Fri Nov 20 16:23:54 2020
Group	GroupIDR2567
	diff	lwr	upr	p adj
d53_R2567-d17_R2567	5.22222222222222	3.82473711735944	6.619707327085	0
d53_GF-d17_R2567	5.34222222222223	4.36827005983984	6.31617438460462	0
d17_GF-Nip_GF	0.2	-0.618283489468046	1.01828348946805	0.998702362145899
d10_R2567-Nip_GF	0.399999999999999	-0.537461507604981	1.33746150760498	0.934237490810997
d14_R2567-Nip_GF	1	-0.22742523420207	2.22742523420207	0.219104541818351
d14_GF-Nip_GF	1.43333333333333	0.75484850665627	2.11181816001039	1.13979540250497e-08
d10_GF-Nip_GF	1.75	0.998358619697195	2.5016413803028	2.68435274008993e-10
d53_R2567-Nip_GF	4.2	2.97257476579793	5.42742523420207	1.68753899743024e-14
d53_GF-Nip_GF	4.32000000000001	3.6113457106233	5.02865428937671	0
d10_R2567-d17_GF	0.199999999999999	-0.822854361835058	1.22285436183506	0.999786576636864
d14_R2567-d17_GF	0.8	-0.493819799214715	2.09381979921471	0.60999786657271
d14_GF-d17_GF	1.23333333333333	0.441033751536772	2.02563291512989	6.82646972400835e-05
d10_GF-d17_GF	1.55	0.694218642486583	2.40578135751341	1.5540412922066e-06
d53_R2567-d17_GF	4	2.70618020078528	5.29381979921471	5.26245713672324e-14
d53_GF-d17_GF	4.12000000000001	3.30171651053196	4.93828348946805	0
d14_R2567-d10_R2567	0.600000000000001	-0.772303130487213	1.97230313048721	0.924137329453078
d14_GF-d10_R2567	1.03333333333333	0.118464579675189	1.94820208699147	0.0139177582417968
d10_GF-d10_R2567	1.35	0.379635150588962	2.32036484941103	0.000636938471926474
d53_R2567-d10_R2567	3.8	2.42769686951279	5.17230313048721	1.40998324127395e-13
d53_GF-d10_R2567	3.92000000000001	2.98253849239503	4.85746150760499	0
d14_GF-d14_R2567	0.433333333333331	-0.776924268888198	1.64359093555486	0.978381093353466
d10_GF-d14_R2567	0.749999999999997	-0.502735633838006	2.002735633838	0.65339914085309
d53_R2567-d14_R2567	3.2	1.61540083640688	4.78459916359312	5.43888836190831e-08
d53_GF-d14_R2567	3.32000000000001	2.09257476579794	4.54742523420208	3.34843264226947e-13
d10_GF-d14_GF	0.316666666666666	-0.406600588753141	1.03993392208647	0.923525880132326
d53_R2567-d14_GF	2.76666666666667	1.55640906444514	3.9769242688882	5.66439117832829e-10
d53_GF-d14_GF	2.88666666666668	2.20818183998962	3.56515149334374	0
d53_R2567-d10_GF	2.45	1.197264366162	3.702735633838	1.55072191976302e-07
d53_GF-d10_GF	2.57000000000001	1.81835861969721	3.32164138030281	1.77635683940025e-14
d53_GF-d53_R2567	0.12000000000001	-1.10742523420206	1.34742523420208	0.999999450235134
Fri Nov 20 16:37:09 2020
Group	GroupIDR2567
	diff	lwr	upr	p adj
d17_R2567-Nip_R2567	1.64444444444445	0.588045002049038	2.70084388683986	6.82646972400835e-05
Nip_GF-Nip_R2567	2.66666666666667	1.84838317719862	3.48495015613472	4.66293670342566e-14
d17_GF-Nip_R2567	2.86666666666667	1.95179791300853	3.78153542032481	5.51780843238703e-14
d10_R2567-Nip_R2567	3.06666666666667	2.04381230483161	4.08952102850173	5.88418203051333e-14
d14_R2567-Nip_R2567	3.66666666666667	2.37284686745196	4.96048646588138	8.17124146124115e-14
d14_GF-Nip_R2567	4.1	3.30770041820344	4.89229958179656	0
d10_GF-Nip_R2567	4.41666666666667	3.56088530915325	5.27244802418008	0
d53_R2567-Nip_R2567	6.86666666666667	5.57284686745195	8.16048646588138	0
d53_GF-Nip_R2567	6.98666666666668	6.16838317719863	7.80495015613472	0
Nip_GF-d17_R2567	1.02222222222222	0.0482700598398291	1.99617438460461	0.0313236204036785
d17_GF-d17_R2567	1.22222222222222	0.165822779826809	2.27862166461763	0.0103700135893023
d10_R2567-d17_R2567	1.42222222222222	0.27103761886864	2.5734068255758	0.00429908119586497
d14_R2567-d17_R2567	2.02222222222222	0.624737117359439	3.419707327085	0.000306501693764671
d14_GF-d17_R2567	2.45555555555555	1.5033299663235	3.40778114478761	2.92255109002326e-12
d10_GF-d17_R2567	2.77222222222222	1.76655991441664	3.77788453002779	1.59650070941098e-13
d53_R2567-d17_R2567	5.22222222222222	3.82473711735944	6.619707327085	0
d53_GF-d17_R2567	5.34222222222223	4.36827005983984	6.31617438460462	0
d17_GF-Nip_GF	0.2	-0.618283489468046	1.01828348946805	0.998702362145899
d10_R2567-Nip_GF	0.399999999999999	-0.537461507604981	1.33746150760498	0.934237490810997
d14_R2567-Nip_GF	1	-0.22742523420207	2.22742523420207	0.219104541818351
d14_GF-Nip_GF	1.43333333333333	0.75484850665627	2.11181816001039	1.13979540250497e-08
d10_GF-Nip_GF	1.75	0.998358619697195	2.5016413803028	2.68435274008993e-10
d53_R2567-Nip_GF	4.2	2.97257476579793	5.42742523420207	1.68753899743024e-14
d53_GF-Nip_GF	4.32000000000001	3.6113457106233	5.02865428937671	0
d10_R2567-d17_GF	0.199999999999999	-0.822854361835058	1.22285436183506	0.999786576636864
d14_R2567-d17_GF	0.8	-0.493819799214715	2.09381979921471	0.60999786657271
d14_GF-d17_GF	1.23333333333333	0.441033751536772	2.02563291512989	6.82646972400835e-05
d10_GF-d17_GF	1.55	0.694218642486583	2.40578135751341	1.5540412922066e-06
d53_R2567-d17_GF	4	2.70618020078528	5.29381979921471	5.26245713672324e-14
d53_GF-d17_GF	4.12000000000001	3.30171651053196	4.93828348946805	0
d14_R2567-d10_R2567	0.600000000000001	-0.772303130487213	1.97230313048721	0.924137329453078
d14_GF-d10_R2567	1.03333333333333	0.118464579675189	1.94820208699147	0.0139177582417968
d10_GF-d10_R2567	1.35	0.379635150588962	2.32036484941103	0.000636938471926474
d53_R2567-d10_R2567	3.8	2.42769686951279	5.17230313048721	1.40998324127395e-13
d53_GF-d10_R2567	3.92000000000001	2.98253849239503	4.85746150760499	0
d14_GF-d14_R2567	0.433333333333331	-0.776924268888198	1.64359093555486	0.978381093353466
d10_GF-d14_R2567	0.749999999999997	-0.502735633838006	2.002735633838	0.65339914085309
d53_R2567-d14_R2567	3.2	1.61540083640688	4.78459916359312	5.43888836190831e-08
d53_GF-d14_R2567	3.32000000000001	2.09257476579794	4.54742523420208	3.34843264226947e-13
d10_GF-d14_GF	0.316666666666666	-0.406600588753141	1.03993392208647	0.923525880132326
d53_R2567-d14_GF	2.76666666666667	1.55640906444514	3.9769242688882	5.66439117832829e-10
d53_GF-d14_GF	2.88666666666668	2.20818183998962	3.56515149334374	0
d53_R2567-d10_GF	2.45	1.197264366162	3.702735633838	1.55072191976302e-07
d53_GF-d10_GF	2.57000000000001	1.81835861969721	3.32164138030281	1.77635683940025e-14
d53_GF-d53_R2567	0.12000000000001	-1.10742523420206	1.34742523420208	0.999999450235134
Fri Nov 20 16:37:54 2020
Group	GroupIDR2567
	diff	lwr	upr	p adj
d17_R2567-Nip_R2567	1.64444444444445	0.588045002049038	2.70084388683986	6.82646972400835e-05
Nip_GF-Nip_R2567	2.66666666666667	1.84838317719862	3.48495015613472	4.66293670342566e-14
d17_GF-Nip_R2567	2.86666666666667	1.95179791300853	3.78153542032481	5.51780843238703e-14
d10_R2567-Nip_R2567	3.06666666666667	2.04381230483161	4.08952102850173	5.88418203051333e-14
d14_R2567-Nip_R2567	3.66666666666667	2.37284686745196	4.96048646588138	8.17124146124115e-14
d14_GF-Nip_R2567	4.1	3.30770041820344	4.89229958179656	0
d10_GF-Nip_R2567	4.41666666666667	3.56088530915325	5.27244802418008	0
d53_R2567-Nip_R2567	6.86666666666667	5.57284686745195	8.16048646588138	0
d53_GF-Nip_R2567	6.98666666666668	6.16838317719863	7.80495015613472	0
Nip_GF-d17_R2567	1.02222222222222	0.0482700598398291	1.99617438460461	0.0313236204036785
d17_GF-d17_R2567	1.22222222222222	0.165822779826809	2.27862166461763	0.0103700135893023
d10_R2567-d17_R2567	1.42222222222222	0.27103761886864	2.5734068255758	0.00429908119586497
d14_R2567-d17_R2567	2.02222222222222	0.624737117359439	3.419707327085	0.000306501693764671
d14_GF-d17_R2567	2.45555555555555	1.5033299663235	3.40778114478761	2.92255109002326e-12
d10_GF-d17_R2567	2.77222222222222	1.76655991441664	3.77788453002779	1.59650070941098e-13
d53_R2567-d17_R2567	5.22222222222222	3.82473711735944	6.619707327085	0
d53_GF-d17_R2567	5.34222222222223	4.36827005983984	6.31617438460462	0
d17_GF-Nip_GF	0.2	-0.618283489468046	1.01828348946805	0.998702362145899
d10_R2567-Nip_GF	0.399999999999999	-0.537461507604981	1.33746150760498	0.934237490810997
d14_R2567-Nip_GF	1	-0.22742523420207	2.22742523420207	0.219104541818351
d14_GF-Nip_GF	1.43333333333333	0.75484850665627	2.11181816001039	1.13979540250497e-08
d10_GF-Nip_GF	1.75	0.998358619697195	2.5016413803028	2.68435274008993e-10
d53_R2567-Nip_GF	4.2	2.97257476579793	5.42742523420207	1.68753899743024e-14
d53_GF-Nip_GF	4.32000000000001	3.6113457106233	5.02865428937671	0
d10_R2567-d17_GF	0.199999999999999	-0.822854361835058	1.22285436183506	0.999786576636864
d14_R2567-d17_GF	0.8	-0.493819799214715	2.09381979921471	0.60999786657271
d14_GF-d17_GF	1.23333333333333	0.441033751536772	2.02563291512989	6.82646972400835e-05
d10_GF-d17_GF	1.55	0.694218642486583	2.40578135751341	1.5540412922066e-06
d53_R2567-d17_GF	4	2.70618020078528	5.29381979921471	5.26245713672324e-14
d53_GF-d17_GF	4.12000000000001	3.30171651053196	4.93828348946805	0
d14_R2567-d10_R2567	0.600000000000001	-0.772303130487213	1.97230313048721	0.924137329453078
d14_GF-d10_R2567	1.03333333333333	0.118464579675189	1.94820208699147	0.0139177582417968
d10_GF-d10_R2567	1.35	0.379635150588962	2.32036484941103	0.000636938471926474
d53_R2567-d10_R2567	3.8	2.42769686951279	5.17230313048721	1.40998324127395e-13
d53_GF-d10_R2567	3.92000000000001	2.98253849239503	4.85746150760499	0
d14_GF-d14_R2567	0.433333333333331	-0.776924268888198	1.64359093555486	0.978381093353466
d10_GF-d14_R2567	0.749999999999997	-0.502735633838006	2.002735633838	0.65339914085309
d53_R2567-d14_R2567	3.2	1.61540083640688	4.78459916359312	5.43888836190831e-08
d53_GF-d14_R2567	3.32000000000001	2.09257476579794	4.54742523420208	3.34843264226947e-13
d10_GF-d14_GF	0.316666666666666	-0.406600588753141	1.03993392208647	0.923525880132326
d53_R2567-d14_GF	2.76666666666667	1.55640906444514	3.9769242688882	5.66439117832829e-10
d53_GF-d14_GF	2.88666666666668	2.20818183998962	3.56515149334374	0
d53_R2567-d10_GF	2.45	1.197264366162	3.702735633838	1.55072191976302e-07
d53_GF-d10_GF	2.57000000000001	1.81835861969721	3.32164138030281	1.77635683940025e-14
d53_GF-d53_R2567	0.12000000000001	-1.10742523420206	1.34742523420208	0.999999450235134
