SampleID	GroupID	AdjustTillerNumber	Genotype	Bacteria
Nip_R2567_1_2	Nip_R2567	2	Nip	R2567
Nip_R2567_1_3	Nip_R2567	1	Nip	R2567
Nip_R2567_1_4	Nip_R2567	1	Nip	R2567
Nip_R2567_1_5	Nip_R2567	1	Nip	R2567
Nip_R2567_2_1	Nip_R2567	1	Nip	R2567
Nip_R2567_2_2	Nip_R2567	1	Nip	R2567
Nip_R2567_2_3	Nip_R2567	1	Nip	R2567
Nip_R2567_2_4	Nip_R2567	1	Nip	R2567
Nip_R2567_2_5	Nip_R2567	1	Nip	R2567
Nip_R2567_3_1	Nip_R2567	1	Nip	R2567
Nip_R2567_3_2	Nip_R2567	1	Nip	R2567
Nip_R2567_3_3	Nip_R2567	1	Nip	R2567
Nip_R2567_3_4	Nip_R2567	1	Nip	R2567
Nip_R2567_3_5	Nip_R2567	1	Nip	R2567
d53_GF_3_1	d53_GF	7	d53	GF
d53_GF_3_2	d53_GF	8	d53	GF
d53_GF_3_3	d53_GF	7	d53	GF
d53_GF_3_4	d53_GF	8	d53	GF
d53_GF_3_5	d53_GF	7	d53	GF
d53_GF_2_1	d53_GF	8	d53	GF
d53_GF_2_2	d53_GF	8	d53	GF
d53_GF_2_3	d53_GF	7	d53	GF
d53_GF_2_4	d53_GF	8	d53	GF
d53_GF_2_5	d53_GF	9	d53	GF
d53_GF_1_1	d53_GF	8	d53	GF
d53_GF_1_2	d53_GF	9	d53	GF
d53_GF_1_3	d53_GF	9	d53	GF
d53_GF_1_4	d53_GF	8	d53	GF
d53_GF_1_5	d53_GF	8	d53	GF
d53_GF_4_1	d53_GF	8	d53	GF
d53_GF_4_2	d53_GF	9	d53	GF
d53_GF_4_3	d53_GF	8	d53	GF
d53_GF_4_4	d53_GF	8	d53	GF
d53_GF_4_5	d53_GF	8	d53	GF
d53_GF_5_1	d53_GF	9	d53	GF
d53_GF_5_2	d53_GF	9	d53	GF
d53_GF_5_3	d53_GF	9	d53	GF
d53_GF_5_4	d53_GF	8	d53	GF
d53_GF_5_5	d53_GF	8	d53	GF
d53_R2567_3_1	d53_R2567	8	d53	R2567
d53_R2567_3_2	d53_R2567	8	d53	R2567
d53_R2567_3_3	d53_R2567	8	d53	R2567
d53_R2567_3_4	d53_R2567	8	d53	R2567
d53_R2567_3_5	d53_R2567	8	d53	R2567
d53_R1405_1_1	d53_R1405	8	d53	R1405
d53_R1405_1_2	d53_R1405	8	d53	R1405
d53_R1405_1_3	d53_R1405	8	d53	R1405
d53_R1405_1_4	d53_R1405	8	d53	R1405
d53_R1405_1_5	d53_R1405	8	d53	R1405
d53_R1405_2_1	d53_R1405	8	d53	R1405
d53_R1405_2_2	d53_R1405	8	d53	R1405
d53_R1405_2_3	d53_R1405	8	d53	R1405
d53_R1405_2_4	d53_R1405	9	d53	R1405
d53_R1405_2_5	d53_R1405	7	d53	R1405
d53_R1405_3_1	d53_R1405	8	d53	R1405
d53_R1405_3_2	d53_R1405	9	d53	R1405
d53_R1405_3_3	d53_R1405	8	d53	R1405
d53_R1405_3_4	d53_R1405	8	d53	R1405
d53_R1405_3_5	d53_R1405	8	d53	R1405
d53_R2488_1_1	d53_R2488	1	d53	R2488
d53_R2488_1_2	d53_R2488	1	d53	R2488
d53_R2488_1_3	d53_R2488	3	d53	R2488
d53_R2488_1_4	d53_R2488	1	d53	R2488
d53_R2488_1_5	d53_R2488	4	d53	R2488
d53_R2488_2_1	d53_R2488	3	d53	R2488
d53_R2488_2_2	d53_R2488	5	d53	R2488
d53_R2488_2_3	d53_R2488	4	d53	R2488
d53_R2488_2_4	d53_R2488	4	d53	R2488
d53_R2488_2_5	d53_R2488	4	d53	R2488
d53_R2488_3_1	d53_R2488	3	d53	R2488
d53_R2488_3_2	d53_R2488	3	d53	R2488
d53_R2488_3_3	d53_R2488	4	d53	R2488
d53_R2488_3_4	d53_R2488	3	d53	R2488
d53_R2488_3_5	d53_R2488	3	d53	R2488
d17_GF_1_1	d17_GF	3	d17	GF
d17_GF_1_2	d17_GF	4	d17	GF
d17_GF_1_3	d17_GF	3	d17	GF
d17_GF_1_4	d17_GF	4	d17	GF
d17_GF_1_5	d17_GF	4	d17	GF
d17_GF_2_1	d17_GF	4	d17	GF
d17_GF_2_2	d17_GF	4	d17	GF
d17_GF_2_3	d17_GF	5	d17	GF
d17_GF_2_4	d17_GF	4	d17	GF
d17_GF_2_5	d17_GF	3	d17	GF
d17_GF_3_1	d17_GF	4	d17	GF
d17_GF_3_2	d17_GF	5	d17	GF
d17_GF_3_3	d17_GF	4	d17	GF
d17_GF_3_4	d17_GF	5	d17	GF
d17_GF_3_5	d17_GF	4	d17	GF
d17_R1405_2_1	d17_R1405	4	d17	R1405
d17_R1405_2_2	d17_R1405	5	d17	R1405
d17_R1405_2_3	d17_R1405	4	d17	R1405
d17_R1405_2_4	d17_R1405	4	d17	R1405
d17_R1405_2_5	d17_R1405	4	d17	R1405
d17_R1405_3_1	d17_R1405	4	d17	R1405
d17_R1405_3_2	d17_R1405	6	d17	R1405
d17_R1405_3_3	d17_R1405	4	d17	R1405
d17_R1405_3_4	d17_R1405	3	d17	R1405
d17_R1405_3_5	d17_R1405	5	d17	R1405
d17_R2567_2_1	d17_R2567	1	d17	R2567
d17_R2567_2_4	d17_R2567	1	d17	R2567
d17_R2567_3_2	d17_R2567	2	d17	R2567
d17_R2567_2_2	d17_R2567	3	d17	R2567
d17_R2567_2_3	d17_R2567	3	d17	R2567
d17_R2567_2_5	d17_R2567	3	d17	R2567
d17_R2567_3_3	d17_R2567	3	d17	R2567
d17_R2567_3_1	d17_R2567	4	d17	R2567
d17_R2567_3_5	d17_R2567	5	d17	R2567
d17_R2488_1_1	d17_R2488	3	d17	R2488
d17_R2488_1_2	d17_R2488	1	d17	R2488
d17_R2488_1_3	d17_R2488	3	d17	R2488
d17_R2488_1_4	d17_R2488	2	d17	R2488
d17_R2488_1_5	d17_R2488	1	d17	R2488
d17_R2488_2_1	d17_R2488	2	d17	R2488
d17_R2488_2_2	d17_R2488	5	d17	R2488
d17_R2488_2_3	d17_R2488	1	d17	R2488
d17_R2488_2_4	d17_R2488	3	d17	R2488
d17_R2488_2_5	d17_R2488	NA	d17	R2488
d17_R2488_3_1	d17_R2488	5	d17	R2488
d17_R2488_3_2	d17_R2488	2	d17	R2488
d17_R2488_3_3	d17_R2488	3	d17	R2488
d17_R2488_3_4	d17_R2488	4	d17	R2488
d17_R2488_3_5	d17_R2488	2	d17	R2488
d10_R1405_1_1	d10_R1405	4	d10	R1405
d10_R1405_1_2	d10_R1405	5	d10	R1405
d10_R1405_1_3	d10_R1405	5	d10	R1405
d10_R1405_1_4	d10_R1405	4	d10	R1405
d10_R1405_1_5	d10_R1405	4	d10	R1405
d10_R1405_2_1	d10_R1405	5	d10	R1405
d10_R1405_2_2	d10_R1405	6	d10	R1405
d10_R1405_2_3	d10_R1405	6	d10	R1405
d10_R1405_2_4	d10_R1405	4	d10	R1405
d10_R1405_2_5	d10_R1405	4	d10	R1405
d10_R1405_3_1	d10_R1405	5	d10	R1405
d10_R1405_3_2	d10_R1405	5	d10	R1405
d10_R1405_3_3	d10_R1405	5	d10	R1405
d10_R1405_3_4	d10_R1405	5	d10	R1405
d10_R1405_3_5	d10_R1405	5	d10	R1405
d10_R2567_2_1	d10_R2567	3	d10	R2567
d10_R2567_2_2	d10_R2567	1	d10	R2567
d10_R2567_2_3	d10_R2567	3	d10	R2567
d10_R2567_2_4	d10_R2567	5	d10	R2567
d10_R2567_2_5	d10_R2567	5	d10	R2567
d10_R2567_3_1	d10_R2567	4	d10	R2567
d10_R2567_3_2	d10_R2567	6	d10	R2567
d10_R2567_3_3	d10_R2567	6	d10	R2567
d10_R2567_3_4	d10_R2567	4	d10	R2567
d10_R2567_3_5	d10_R2567	5	d10	R2567
d14_GF_1_1	d14_GF	7	d14	GF
d14_GF_1_2	d14_GF	6	d14	GF
d14_GF_1_3	d14_GF	5	d14	GF
d14_GF_1_4	d14_GF	5	d14	GF
d14_GF_1_5	d14_GF	6	d14	GF
d14_GF_2_1	d14_GF	5	d14	GF
d14_GF_2_2	d14_GF	5	d14	GF
d14_GF_2_3	d14_GF	5	d14	GF
d14_GF_2_4	d14_GF	5	d14	GF
d14_GF_2_5	d14_GF	5	d14	GF
d14_GF_3_1	d14_GF	5	d14	GF
d14_GF_3_2	d14_GF	5	d14	GF
d14_GF_3_3	d14_GF	5	d14	GF
d14_GF_3_4	d14_GF	5	d14	GF
d14_GF_3_5	d14_GF	6	d14	GF
d14_GF_4_1	d14_GF	5	d14	GF
d14_GF_4_2	d14_GF	5	d14	GF
d14_GF_4_3	d14_GF	5	d14	GF
d14_GF_4_4	d14_GF	5	d14	GF
d14_GF_4_5	d14_GF	5	d14	GF
d14_GF_5_1	d14_GF	5	d14	GF
d14_GF_5_2	d14_GF	5	d14	GF
d14_GF_5_3	d14_GF	5	d14	GF
d14_GF_5_4	d14_GF	5	d14	GF
d14_GF_5_5	d14_GF	5	d14	GF
d14_GF_6_1	d14_GF	5	d14	GF
d14_GF_6_2	d14_GF	5	d14	GF
d14_GF_6_3	d14_GF	6	d14	GF
d14_GF_6_4	d14_GF	5	d14	GF
d14_GF_6_5	d14_GF	6	d14	GF
d14_R2488_1_1	d14_R2488	4	d14	R2488
d14_R2488_1_2	d14_R2488	5	d14	R2488
d14_R2488_1_3	d14_R2488	3	d14	R2488
d14_R2488_1_4	d14_R2488	5	d14	R2488
d14_R2488_1_5	d14_R2488	3	d14	R2488
d14_R2488_2_1	d14_R2488	4	d14	R2488
d14_R2488_2_2	d14_R2488	5	d14	R2488
d14_R2488_2_3	d14_R2488	2	d14	R2488
d14_R2488_2_4	d14_R2488	3	d14	R2488
d14_R2488_2_5	d14_R2488	4	d14	R2488
d14_R2488_3_1	d14_R2488	2	d14	R2488
d14_R2488_3_2	d14_R2488	4	d14	R2488
d14_R2488_3_3	d14_R2488	4	d14	R2488
d14_R2488_3_4	d14_R2488	3	d14	R2488
d14_R2488_3_5	d14_R2488	4	d14	R2488
d14_R1405_1_1	d14_R1405	3	d14	R1405
d14_R1405_1_2	d14_R1405	4	d14	R1405
d14_R1405_1_3	d14_R1405	5	d14	R1405
d14_R1405_1_4	d14_R1405	5	d14	R1405
d14_R1405_1_5	d14_R1405	4	d14	R1405
d14_R1405_2_1	d14_R1405	5	d14	R1405
d14_R1405_2_2	d14_R1405	5	d14	R1405
d14_R1405_2_3	d14_R1405	5	d14	R1405
d14_R1405_2_4	d14_R1405	5	d14	R1405
d14_R1405_2_5	d14_R1405	4	d14	R1405
d14_R1405_3_1	d14_R1405	5	d14	R1405
d14_R1405_3_2	d14_R1405	4	d14	R1405
d14_R1405_3_3	d14_R1405	5	d14	R1405
d14_R1405_3_4	d14_R1405	5	d14	R1405
d14_R1405_3_5	d14_R1405	4	d14	R1405
d14_R2567_1_1	d14_R2567	4	d14	R2567
d14_R2567_1_2	d14_R2567	5	d14	R2567
d14_R2567_1_3	d14_R2567	5	d14	R2567
d14_R2567_1_4	d14_R2567	5	d14	R2567
d14_R2567_1_5	d14_R2567	5	d14	R2567
d10_GF_1_1	d10_GF	7	d10	GF
d10_GF_1_2	d10_GF	6	d10	GF
d10_GF_1_3	d10_GF	5	d10	GF
d10_GF_1_4	d10_GF	5	d10	GF
d10_GF_1_5	d10_GF	5	d10	GF
d10_GF_3_1	d10_GF	4	d10	GF
d10_GF_3_2	d10_GF	5	d10	GF
d10_GF_3_3	d10_GF	6	d10	GF
d10_GF_3_4	d10_GF	7	d10	GF
d10_GF_3_5	d10_GF	4	d10	GF
d10_GF_4_1	d10_GF	7	d10	GF
d10_GF_4_2	d10_GF	6	d10	GF
d10_GF_4_3	d10_GF	6	d10	GF
d10_GF_4_4	d10_GF	4	d10	GF
d10_GF_4_5	d10_GF	6	d10	GF
d10_GF_5_1	d10_GF	6	d10	GF
d10_GF_5_2	d10_GF	6	d10	GF
d10_GF_5_3	d10_GF	5	d10	GF
d10_GF_5_4	d10_GF	5	d10	GF
d10_GF_5_5	d10_GF	6	d10	GF
d10_R2488_1_1	d10_R2488	3	d10	R2488
d10_R2488_1_2	d10_R2488	2	d10	R2488
d10_R2488_1_3	d10_R2488	1	d10	R2488
d10_R2488_1_4	d10_R2488	3	d10	R2488
d10_R2488_1_5	d10_R2488	4	d10	R2488
d10_R2488_2_1	d10_R2488	3	d10	R2488
d10_R2488_2_2	d10_R2488	4	d10	R2488
d10_R2488_2_3	d10_R2488	3	d10	R2488
d10_R2488_2_4	d10_R2488	4	d10	R2488
d10_R2488_2_5	d10_R2488	4	d10	R2488
d10_R2488_3_1	d10_R2488	2	d10	R2488
d10_R2488_3_2	d10_R2488	3	d10	R2488
d10_R2488_3_3	d10_R2488	3	d10	R2488
d10_R2488_3_4	d10_R2488	4	d10	R2488
d10_R2488_3_5	d10_R2488	3	d10	R2488
